Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8129496402877698,0.6870503597122302,0.8237410071942446,0.9532374100719424,0.8561151079136691,0.8848920863309353
0.841726618705036,0.6474820143884892,0.920863309352518,0.9532374100719424,0.89568345323741,0.8884892086330936
0.7805755395683454,0.6798561151079137,0.7805755395683454,0.9316546762589928,0.8561151079136691,0.8633093525179856
0.8273381294964028,0.6366906474820144,0.8705035971223022,0.9568345323741008,0.9028776978417267,0.89568345323741
0.8129496402877698,0.6762589928057554,0.8525179856115108,0.9568345323741008,0.7517985611510791,0.89568345323741
0.7805755395683454,0.6618705035971223,0.8165467625899281,0.920863309352518,0.8165467625899281,0.8705035971223022
0.802158273381295,0.697841726618705,0.6690647482014388,0.9460431654676259,0.9172661870503597,0.8705035971223022
0.8309352517985612,0.6546762589928058,0.8093525179856115,0.9172661870503597,0.8776978417266187,0.8992805755395683
0.8093525179856115,0.6474820143884892,0.6474820143884892,0.9568345323741008,0.841726618705036,0.8992805755395683
0.7985611510791367,0.6762589928057554,0.7733812949640287,0.9676258992805755,0.8884892086330936,0.9028776978417267
