Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9385964912280702,0.9444444444444444,0.6491228070175439,0.8216374269005848,0.9590643274853801,0.9649122807017544
0.9530791788856305,0.967741935483871,0.6510263929618768,0.8504398826979472,0.9706744868035191,0.9736070381231672
0.9444444444444444,0.9678362573099415,0.6491228070175439,0.847953216374269,0.9707602339181286,0.9649122807017544
0.9530791788856305,0.9560117302052786,0.6510263929618768,0.8563049853372434,0.9706744868035191,0.9706744868035191
0.9385964912280702,0.9590643274853801,0.6491228070175439,0.827485380116959,0.9619883040935673,0.9736842105263158
0.9413489736070382,0.967741935483871,0.6510263929618768,0.8621700879765396,0.9765395894428153,0.967741935483871
0.9678362573099415,0.9619883040935673,0.6491228070175439,0.8508771929824561,0.97953216374269,0.9649122807017544
0.9413489736070382,0.9589442815249267,0.6510263929618768,0.841642228739003,0.9560117302052786,0.9648093841642229
0.9473684210526315,0.9707602339181286,0.6491228070175439,0.8567251461988304,0.9678362573099415,0.9678362573099415
0.9266862170087976,0.9530791788856305,0.6510263929618768,0.8475073313782991,0.9794721407624634,0.9706744868035191
