Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9649122807017544,0.8216374269005848,0.9385964912280702,0.9590643274853801,0.6491228070175439,0.9444444444444444,0.9590643274853801
0.9736070381231672,0.8504398826979472,0.9618768328445748,0.9706744868035191,0.6510263929618768,0.967741935483871,0.9648093841642229
0.9649122807017544,0.847953216374269,0.9385964912280702,0.9766081871345029,0.6491228070175439,0.9678362573099415,0.9649122807017544
0.9706744868035191,0.8563049853372434,0.9530791788856305,0.9589442815249267,0.6510263929618768,0.9560117302052786,0.967741935483871
0.9736842105263158,0.8304093567251462,0.9385964912280702,0.9619883040935673,0.6491228070175439,0.9590643274853801,0.9736842105263158
0.967741935483871,0.8651026392961877,0.9413489736070382,0.9706744868035191,0.6510263929618768,0.967741935483871,0.9648093841642229
0.9649122807017544,0.8508771929824561,0.956140350877193,0.9678362573099415,0.6491228070175439,0.9619883040935673,0.9707602339181286
0.9648093841642229,0.841642228739003,0.9442815249266863,0.967741935483871,0.6510263929618768,0.9589442815249267,0.9618768328445748
0.9678362573099415,0.8596491228070176,0.9415204678362573,0.9619883040935673,0.6491228070175439,0.9707602339181286,0.9678362573099415
0.9706744868035191,0.8504398826979472,0.9120234604105572,0.9794721407624634,0.6510263929618768,0.9530791788856305,0.9706744868035191
