Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7704918032786885,0.6557377049180327,0.8852459016393442,0.8360655737704918,0.6885245901639344,0.6557377049180327
0.5573770491803278,0.639344262295082,0.6557377049180327,0.8688524590163934,0.7377049180327869,0.6065573770491803
0.8032786885245902,0.639344262295082,0.8032786885245902,0.8360655737704918,0.6721311475409836,0.6721311475409836
0.8032786885245902,0.639344262295082,0.6557377049180327,0.9180327868852459,0.6885245901639344,0.639344262295082
0.7540983606557377,0.6557377049180327,0.6557377049180327,0.9508196721311475,0.7213114754098361,0.7049180327868853
0.8,0.65,0.65,0.85,0.7333333333333333,0.6333333333333333
0.7627118644067796,0.6610169491525424,0.711864406779661,0.8983050847457628,0.7457627118644068,0.6949152542372882
0.7966101694915254,0.6101694915254238,0.6610169491525424,0.8813559322033898,0.6779661016949152,0.7457627118644068
0.711864406779661,0.6610169491525424,0.7796610169491526,0.864406779661017,0.6610169491525424,0.711864406779661
0.8305084745762712,0.6440677966101694,0.7796610169491526,0.8305084745762712,0.7288135593220338,0.711864406779661
