Naive Bayes,Nearest Neighbors
0.9,0.8
0.6,0.7
0.5,0.5
0.6,0.6
0.6666666666666666,0.4444444444444444
0.75,1.0
0.75,0.625
0.5,0.375
0.625,0.5
0.625,0.5
1.0,0.75
0.7142857142857143,0.8571428571428571
0.5714285714285714,0.5714285714285714
0.8571428571428571,0.7142857142857143
0.5714285714285714,0.5714285714285714
0.8571428571428571,0.8571428571428571
0.7142857142857143,0.7142857142857143
0.8571428571428571,0.8571428571428571
0.5714285714285714,0.42857142857142855
0.8571428571428571,0.8571428571428571
