Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9485714285714286,0.8285714285714286,0.92,0.9485714285714286,0.6571428571428571,0.9457142857142857,0.9428571428571428
0.9713467048710601,0.8510028653295129,0.9426934097421203,0.9684813753581661,0.6561604584527221,0.9684813753581661,0.9656160458452722
0.9571428571428572,0.8285714285714286,0.9228571428571428,0.9628571428571429,0.6571428571428571,0.9514285714285714,0.9571428571428572
0.9627507163323782,0.8538681948424068,0.9426934097421203,0.9627507163323782,0.6561604584527221,0.9570200573065902,0.9541547277936963
0.9657142857142857,0.8285714285714286,0.9257142857142857,0.9628571428571429,0.6571428571428571,0.9428571428571428,0.9542857142857143
0.9570200573065902,0.8452722063037249,0.9512893982808023,0.9627507163323782,0.6561604584527221,0.9541547277936963,0.9570200573065902
0.9514285714285714,0.8228571428571428,0.9142857142857143,0.96,0.6571428571428571,0.9542857142857143,0.9514285714285714
0.9570200573065902,0.8452722063037249,0.9255014326647565,0.9598853868194842,0.6561604584527221,0.9541547277936963,0.9398280802292264
0.9457142857142857,0.8342857142857143,0.9257142857142857,0.9514285714285714,0.6571428571428571,0.94,0.9371428571428572
0.9656160458452722,0.836676217765043,0.9398280802292264,0.9684813753581661,0.6561604584527221,0.9656160458452722,0.9713467048710601
