Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9420289855072463,0.9710144927536232,0.6521739130434783,0.8405797101449275,0.9565217391304348,0.9710144927536232
0.9855072463768116,0.9420289855072463,0.6521739130434783,0.8695652173913043,1.0,0.9855072463768116
0.9565217391304348,0.9565217391304348,0.6521739130434783,0.8115942028985508,0.9565217391304348,0.9710144927536232
0.9565217391304348,0.9565217391304348,0.6521739130434783,0.8695652173913043,0.9710144927536232,0.9710144927536232
0.9411764705882353,0.9411764705882353,0.6470588235294118,0.8676470588235294,0.9558823529411765,0.9705882352941176
0.9558823529411765,0.9705882352941176,0.6470588235294118,0.8235294117647058,1.0,0.9558823529411765
0.9852941176470589,1.0,0.6470588235294118,0.9117647058823529,1.0,1.0
0.9411764705882353,0.9558823529411765,0.6470588235294118,0.8676470588235294,0.9558823529411765,0.9264705882352942
0.9411764705882353,0.9705882352941176,0.6470588235294118,0.8676470588235294,0.9411764705882353,0.9411764705882353
0.9701492537313433,0.9701492537313433,0.6567164179104478,0.9253731343283582,0.9701492537313433,1.0
