Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9473684210526315,0.34210526315789475,0.881578947368421,0.9605263157894737,0.9342105263157895,0.9210526315789473
0.96,0.14666666666666667,0.88,0.92,0.88,0.92
0.96,0.38666666666666666,0.88,0.96,0.88,0.96
0.918918918918919,0.33783783783783783,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9324324324324325
0.9594594594594594,0.43243243243243246,0.8918918918918919,0.9324324324324325,0.8918918918918919,0.8918918918918919
0.8783783783783784,0.2972972972972973,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9054054054054054
0.9054054054054054,0.2972972972972973,0.8918918918918919,0.9864864864864865,0.9054054054054054,0.9324324324324325
0.9459459459459459,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9594594594594594
0.9054054054054054,0.33783783783783783,0.8918918918918919,0.9324324324324325,0.9324324324324325,0.918918918918919
0.9324324324324325,0.3108108108108108,0.8918918918918919,0.9594594594594594,0.8783783783783784,0.972972972972973
0.9459459459459459,0.25675675675675674,0.8918918918918919,0.9459459459459459,0.8648648648648649,0.9459459459459459
0.9594594594594594,0.36486486486486486,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9459459459459459
0.8783783783783784,0.33783783783783783,0.8918918918918919,0.9054054054054054,0.8918918918918919,0.9054054054054054
0.9459459459459459,0.35135135135135137,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9594594594594594
0.9594594594594594,0.3783783783783784,0.8918918918918919,0.9864864864864865,0.9594594594594594,0.972972972972973
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.9594594594594594
0.972972972972973,0.32432432432432434,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9459459459459459
0.972972972972973,0.2972972972972973,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9459459459459459
0.972972972972973,0.2972972972972973,0.8918918918918919,0.9864864864864865,0.9054054054054054,0.9459459459459459
0.9459459459459459,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.9594594594594594,0.9594594594594594
