Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6843853820598007,0.6578073089700996,0.760797342192691,0.7574750830564784,0.7109634551495017,0.6411960132890365
0.6733333333333333,0.61,0.6566666666666666,0.7566666666666667,0.7066666666666667,0.5933333333333334
0.7441860465116279,0.654485049833887,0.6511627906976745,0.7441860465116279,0.6644518272425249,0.654485049833887
0.6033333333333334,0.6333333333333333,0.58,0.74,0.68,0.61
0.7441860465116279,0.6578073089700996,0.8106312292358804,0.7574750830564784,0.6877076411960132,0.6611295681063123
0.61,0.6066666666666667,0.66,0.78,0.71,0.6066666666666667
0.7009966777408638,0.6511627906976745,0.6810631229235881,0.7641196013289037,0.7641196013289037,0.5913621262458472
0.7866666666666666,0.6333333333333333,0.69,0.72,0.7,0.61
0.6013289036544851,0.627906976744186,0.6578073089700996,0.760797342192691,0.7441860465116279,0.6445182724252492
0.6933333333333334,0.6433333333333333,0.6566666666666666,0.7966666666666666,0.7166666666666667,0.6066666666666667
