Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7807308970099668,0.6312292358803987,0.6578073089700996,0.6179401993355482,0.7375415282392026,0.7342192691029901,0.6245847176079734
0.7433333333333333,0.64,0.6566666666666666,0.72,0.7133333333333334,0.7166666666666667,0.5833333333333334
0.7441860465116279,0.6212624584717608,0.6578073089700996,0.7408637873754153,0.760797342192691,0.7142857142857143,0.5946843853820598
0.6866666666666666,0.6566666666666666,0.6566666666666666,0.6433333333333333,0.74,0.6666666666666666,0.6533333333333333
0.6810631229235881,0.6179401993355482,0.6578073089700996,0.6478405315614618,0.7873754152823921,0.7009966777408638,0.627906976744186
0.7033333333333334,0.6433333333333333,0.6566666666666666,0.6866666666666666,0.7466666666666667,0.6866666666666666,0.6233333333333333
0.707641196013289,0.6478405315614618,0.6578073089700996,0.6578073089700996,0.7574750830564784,0.6777408637873754,0.627906976744186
0.6933333333333334,0.6333333333333333,0.6566666666666666,0.66,0.7566666666666667,0.71,0.6466666666666666
0.7441860465116279,0.654485049833887,0.6578073089700996,0.6578073089700996,0.770764119601329,0.6710963455149501,0.6245847176079734
0.6533333333333333,0.6333333333333333,0.6566666666666666,0.67,0.7733333333333333,0.6966666666666667,0.6266666666666667
