Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6245847176079734,0.6245847176079734,0.6578073089700996,0.6578073089700996,0.770764119601329,0.6777408637873754,0.6345514950166113
0.83,0.6566666666666666,0.6566666666666666,0.7533333333333333,0.7033333333333334,0.6766666666666666,0.5666666666666667
0.6877076411960132,0.584717607973422,0.6578073089700996,0.6578073089700996,0.760797342192691,0.6677740863787376,0.6079734219269103
0.7633333333333333,0.6233333333333333,0.6566666666666666,0.6133333333333333,0.7233333333333334,0.6466666666666666,0.6366666666666667
0.6677740863787376,0.6378737541528239,0.6578073089700996,0.6578073089700996,0.7242524916943521,0.6843853820598007,0.6079734219269103
0.66,0.6266666666666667,0.6566666666666666,0.7233333333333334,0.76,0.7033333333333334,0.6033333333333334
0.6411960132890365,0.6411960132890365,0.6578073089700996,0.6578073089700996,0.7740863787375415,0.6976744186046512,0.6345514950166113
0.5933333333333334,0.6233333333333333,0.6566666666666666,0.6566666666666666,0.7366666666666667,0.71,0.6
0.6212624584717608,0.627906976744186,0.6578073089700996,0.6578073089700996,0.7342192691029901,0.6910299003322259,0.6013289036544851
0.7633333333333333,0.6566666666666666,0.6666666666666666,0.65,0.7633333333333333,0.76,0.68
