Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7047619047619048,0.6476190476190476,0.7523809523809524,0.7714285714285715,0.7428571428571429,0.6666666666666666
0.7184466019417476,0.6699029126213593,0.7669902912621359,0.8932038834951457,0.7669902912621359,0.7864077669902912
0.7523809523809524,0.7523809523809524,0.8476190476190476,0.8285714285714286,0.780952380952381,0.7238095238095238
0.6699029126213593,0.6407766990291263,0.8058252427184466,0.8349514563106796,0.7766990291262136,0.7378640776699029
0.7428571428571429,0.7142857142857143,0.7428571428571429,0.8380952380952381,0.7619047619047619,0.7428571428571429
0.6116504854368932,0.6116504854368932,0.7475728155339806,0.8058252427184466,0.6893203883495146,0.7766990291262136
0.6952380952380952,0.6857142857142857,0.7904761904761904,0.7904761904761904,0.6571428571428571,0.7428571428571429
0.7572815533980582,0.6699029126213593,0.7766990291262136,0.883495145631068,0.7281553398058253,0.7669902912621359
0.7238095238095238,0.6571428571428571,0.7523809523809524,0.8285714285714286,0.7428571428571429,0.7714285714285715
0.7281553398058253,0.6990291262135923,0.7961165048543689,0.8252427184466019,0.7378640776699029,0.7864077669902912
