Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6761904761904762,0.6190476190476191,0.5333333333333333,0.8,0.8380952380952381,0.8095238095238095,0.7904761904761904
0.7572815533980582,0.7475728155339806,0.3883495145631068,0.8349514563106796,0.8446601941747572,0.6893203883495146,0.7669902912621359
0.7238095238095238,0.7142857142857143,0.6571428571428571,0.7619047619047619,0.7904761904761904,0.7333333333333333,0.7333333333333333
0.7669902912621359,0.6601941747572816,0.6699029126213593,0.8252427184466019,0.8058252427184466,0.7961165048543689,0.8058252427184466
0.7047619047619048,0.6190476190476191,0.3047619047619048,0.7238095238095238,0.819047619047619,0.780952380952381,0.7904761904761904
0.6407766990291263,0.7766990291262136,0.6601941747572816,0.8058252427184466,0.8349514563106796,0.6796116504854369,0.7475728155339806
0.6857142857142857,0.7047619047619048,0.7047619047619048,0.819047619047619,0.8666666666666667,0.7619047619047619,0.8285714285714286
0.6796116504854369,0.6310679611650486,0.5339805825242718,0.7378640776699029,0.8058252427184466,0.7475728155339806,0.7864077669902912
0.6190476190476191,0.6857142857142857,0.5904761904761905,0.7047619047619048,0.819047619047619,0.6571428571428571,0.780952380952381
0.7572815533980582,0.7184466019417476,0.6796116504854369,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7766990291262136
