Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6212624584717608,0.584717607973422,0.6578073089700996,0.6511627906976745,0.7375415282392026,0.7142857142857143,0.5880398671096345
0.6633333333333333,0.6566666666666666,0.6566666666666666,0.71,0.7866666666666666,0.7133333333333334,0.6633333333333333
0.7142857142857143,0.627906976744186,0.6578073089700996,0.6578073089700996,0.7740863787375415,0.6744186046511628,0.6445182724252492
0.7133333333333334,0.6366666666666667,0.6566666666666666,0.6633333333333333,0.7766666666666666,0.6466666666666666,0.6933333333333334
0.7308970099667774,0.6312292358803987,0.6578073089700996,0.6943521594684385,0.7342192691029901,0.6411960132890365,0.5913621262458472
0.6766666666666666,0.6533333333333333,0.6566666666666666,0.62,0.7633333333333333,0.6733333333333333,0.6333333333333333
0.7508305647840532,0.6411960132890365,0.6578073089700996,0.6578073089700996,0.7441860465116279,0.7109634551495017,0.6345514950166113
0.6466666666666666,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7533333333333333,0.76,0.6233333333333333
0.7308970099667774,0.6212624584717608,0.6578073089700996,0.6578073089700996,0.7342192691029901,0.6677740863787376,0.584717607973422
0.64,0.6266666666666667,0.6566666666666666,0.6566666666666666,0.75,0.6466666666666666,0.65
