Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.5880398671096345,0.7375415282392026,0.6179401993355482,0.707641196013289,0.6511627906976745,0.584717607973422,0.6578073089700996
0.6633333333333333,0.7866666666666666,0.6633333333333333,0.7133333333333334,0.7,0.6566666666666666,0.6566666666666666
0.6445182724252492,0.7840531561461794,0.7242524916943521,0.7043189368770764,0.6578073089700996,0.627906976744186,0.6578073089700996
0.6933333333333334,0.78,0.7133333333333334,0.6766666666666666,0.65,0.6366666666666667,0.6566666666666666
0.5913621262458472,0.7342192691029901,0.7308970099667774,0.6611295681063123,0.6877076411960132,0.6312292358803987,0.6578073089700996
0.6333333333333333,0.7633333333333333,0.6733333333333333,0.6766666666666666,0.62,0.6533333333333333,0.6566666666666666
0.6345514950166113,0.7408637873754153,0.7508305647840532,0.707641196013289,0.654485049833887,0.6411960132890365,0.6578073089700996
0.6233333333333333,0.7433333333333333,0.6633333333333333,0.7566666666666667,0.6566666666666666,0.6566666666666666,0.6566666666666666
0.584717607973422,0.7342192691029901,0.717607973421927,0.6677740863787376,0.6578073089700996,0.6212624584717608,0.6578073089700996
0.65,0.7366666666666667,0.64,0.6533333333333333,0.6566666666666666,0.6266666666666667,0.6566666666666666
