Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6411960132890365,0.6079734219269103,0.6578073089700996,0.6578073089700996,0.7740863787375415,0.627906976744186,0.5946843853820598
0.78,0.65,0.6566666666666666,0.6,0.7933333333333333,0.68,0.6233333333333333
0.5647840531561462,0.6478405315614618,0.6578073089700996,0.6644518272425249,0.7275747508305648,0.6943521594684385,0.6312292358803987
0.7166666666666667,0.6366666666666667,0.6566666666666666,0.6266666666666667,0.7666666666666667,0.6633333333333333,0.6566666666666666
0.7275747508305648,0.6378737541528239,0.6578073089700996,0.6578073089700996,0.7774086378737541,0.7009966777408638,0.5913621262458472
0.7,0.6366666666666667,0.6566666666666666,0.7333333333333333,0.75,0.68,0.6033333333333334
0.6976744186046512,0.6411960132890365,0.6578073089700996,0.6378737541528239,0.7375415282392026,0.7308970099667774,0.654485049833887
0.7466666666666667,0.6366666666666667,0.6566666666666666,0.64,0.8,0.7533333333333333,0.6
0.654485049833887,0.6345514950166113,0.6578073089700996,0.6411960132890365,0.7873754152823921,0.6677740863787376,0.6112956810631229
0.7033333333333334,0.6433333333333333,0.6533333333333333,0.5733333333333334,0.75,0.7,0.71
