Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8741007194244604,0.9820143884892086,0.7805755395683454,0.8669064748201439,0.8345323741007195,0.6834532374100719,0.6870503597122302
0.8633093525179856,0.9316546762589928,0.7913669064748201,0.7841726618705036,0.6474820143884892,0.6438848920863309,0.6438848920863309
0.8633093525179856,0.9568345323741008,0.802158273381295,0.8345323741007195,0.6870503597122302,0.6870503597122302,0.6870503597122302
0.9064748201438849,0.9496402877697842,0.7482014388489209,0.9388489208633094,0.8345323741007195,0.6438848920863309,0.6438848920863309
0.8992805755395683,0.9388489208633094,0.7769784172661871,0.8812949640287769,0.6294964028776978,0.6330935251798561,0.6330935251798561
0.9100719424460432,0.9424460431654677,0.8093525179856115,0.9064748201438849,0.7086330935251799,0.6870503597122302,0.697841726618705
0.8848920863309353,0.9280575539568345,0.7446043165467626,0.7661870503597122,0.8741007194244604,0.6258992805755396,0.6223021582733813
0.9100719424460432,0.9532374100719424,0.8597122302158273,0.9172661870503597,0.6942446043165468,0.7122302158273381,0.7086330935251799
0.8381294964028777,0.9280575539568345,0.8309352517985612,0.8848920863309353,0.8381294964028777,0.697841726618705,0.697841726618705
0.8884892086330936,0.9460431654676259,0.8165467625899281,0.8669064748201439,0.8309352517985612,0.6330935251798561,0.6330935251798561
