Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8848920863309353,0.9496402877697842,0.7841726618705036,0.920863309352518,0.6654676258992805,0.6654676258992805,0.6654676258992805
0.8884892086330936,0.9496402877697842,0.8129496402877698,0.8633093525179856,0.8165467625899281,0.6510791366906474,0.6654676258992805
0.9316546762589928,0.9892086330935251,0.8561151079136691,0.9424460431654677,0.8453237410071942,0.6870503597122302,0.6870503597122302
0.8776978417266187,0.9496402877697842,0.7877697841726619,0.7553956834532374,0.6438848920863309,0.6438848920863309,0.6438848920863309
0.8776978417266187,0.935251798561151,0.8345323741007195,0.8884892086330936,0.8848920863309353,0.6654676258992805,0.6654676258992805
0.9244604316546763,0.9640287769784173,0.8345323741007195,0.8992805755395683,0.6654676258992805,0.6654676258992805,0.6654676258992805
0.89568345323741,0.9820143884892086,0.8273381294964028,0.9460431654676259,0.6798561151079137,0.6798561151079137,0.6798561151079137
0.8920863309352518,0.9568345323741008,0.7913669064748201,0.8705035971223022,0.8237410071942446,0.6618705035971223,0.6510791366906474
0.8884892086330936,0.9532374100719424,0.8093525179856115,0.9028776978417267,0.6726618705035972,0.6762589928057554,0.6726618705035972
0.8776978417266187,0.9388489208633094,0.8237410071942446,0.9028776978417267,0.658273381294964,0.6474820143884892,0.658273381294964
