Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7338129496402878,0.658273381294964,0.7985611510791367,0.9388489208633094,0.9244604316546763,0.9172661870503597
0.7482014388489209,0.6690647482014388,0.8453237410071942,0.9532374100719424,0.9460431654676259,0.8453237410071942
1.0,0.6438848920863309,0.802158273381295,0.9280575539568345,0.8884892086330936,0.8884892086330936
0.8165467625899281,0.6726618705035972,0.6402877697841727,0.935251798561151,0.9064748201438849,0.8992805755395683
0.7949640287769785,0.6402877697841727,0.9964028776978417,0.9568345323741008,0.8884892086330936,0.8776978417266187
0.8345323741007195,0.7086330935251799,0.8201438848920863,0.9676258992805755,0.8992805755395683,0.8920863309352518
0.8237410071942446,0.6834532374100719,0.8705035971223022,0.960431654676259,0.8812949640287769,0.9172661870503597
0.7913669064748201,0.6330935251798561,0.6258992805755396,0.9424460431654677,0.8237410071942446,0.8705035971223022
0.7733812949640287,0.6942446043165468,0.7913669064748201,0.960431654676259,0.8381294964028777,0.8884892086330936
0.8129496402877698,0.6366906474820144,0.6330935251798561,0.9532374100719424,0.8741007194244604,0.8705035971223022
