Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7769784172661871,0.6762589928057554,0.6762589928057554,0.8309352517985612,0.9388489208633094,0.8561151079136691,0.89568345323741
1.0,0.6223021582733813,0.6546762589928058,0.6438848920863309,0.9640287769784173,0.9100719424460432,0.8992805755395683
0.802158273381295,0.6366906474820144,0.6366906474820144,0.8201438848920863,0.9244604316546763,0.841726618705036,0.8920863309352518
1.0,0.6726618705035972,0.6942446043165468,0.841726618705036,0.9676258992805755,0.9316546762589928,0.9100719424460432
0.7338129496402878,0.6834532374100719,0.6726618705035972,0.8273381294964028,0.9280575539568345,0.7913669064748201,0.8705035971223022
0.8309352517985612,0.6618705035971223,0.658273381294964,0.6618705035971223,0.9820143884892086,0.8165467625899281,0.9172661870503597
0.737410071942446,0.697841726618705,0.697841726618705,0.697841726618705,0.9568345323741008,0.9424460431654677,0.841726618705036
0.7733812949640287,0.6294964028776978,0.6330935251798561,0.9280575539568345,0.9424460431654677,0.762589928057554,0.8920863309352518
0.6906474820143885,0.6546762589928058,0.6546762589928058,0.658273381294964,0.9568345323741008,0.9280575539568345,0.8741007194244604
0.8057553956834532,0.697841726618705,0.6762589928057554,0.8165467625899281,0.9388489208633094,0.8345323741007195,0.8776978417266187
