Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.29411764705882354,0.8823529411764706,1.0,0.8823529411764706,0.9803921568627451
0.96,0.28,0.88,0.96,0.96,0.94
0.94,0.34,0.88,0.94,0.88,0.92
0.9,0.3,0.88,0.92,0.9,0.9
0.92,0.4,0.88,0.96,0.92,0.96
0.86,0.38,0.88,0.94,0.92,0.92
0.92,0.34,0.88,0.9,0.9,0.9
1.0,0.48,0.88,1.0,0.92,0.98
0.88,0.3,0.88,0.92,0.86,0.88
1.0,0.36,0.88,0.96,0.94,0.96
0.98,0.34,0.88,0.96,0.9,0.94
0.96,0.28,0.88,0.96,0.94,0.98
0.9,0.36,0.88,0.94,0.88,0.9
0.9795918367346939,0.32653061224489793,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.40816326530612246,0.8979591836734694,0.9795918367346939,0.9795918367346939,0.9591836734693877
0.9795918367346939,0.2857142857142857,0.8979591836734694,0.9795918367346939,0.9183673469387755,0.9795918367346939
0.8979591836734694,0.3469387755102041,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9591836734693877,0.8979591836734694,1.0
0.9183673469387755,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.8775510204081632,0.9387755102040817
0.8979591836734694,0.3469387755102041,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.32653061224489793,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.12244897959183673,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.2857142857142857,0.8979591836734694,0.9795918367346939,0.9387755102040817,0.9183673469387755
0.8775510204081632,0.24489795918367346,0.8979591836734694,0.9387755102040817,0.9795918367346939,0.8979591836734694
0.9387755102040817,0.2653061224489796,0.8979591836734694,0.9591836734693877,0.9795918367346939,0.9387755102040817
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9795918367346939,0.3673469387755102,0.8979591836734694,1.0,0.8979591836734694,0.9795918367346939
0.8979591836734694,0.32653061224489793,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.8979591836734694
0.9183673469387755,0.46938775510204084,0.8979591836734694,0.9795918367346939,0.9795918367346939,0.9795918367346939
