Naive Bayes,Nearest Neighbors
0.3333333333333333,0.9411764705882353
0.3,0.92
0.32,0.96
0.36,0.94
0.38,0.96
0.32,0.94
0.28,0.94
0.26,0.9
0.42,0.92
0.34,0.96
0.4,0.92
0.42,0.96
0.3,0.94
0.4489795918367347,0.9795918367346939
0.3673469387755102,0.9183673469387755
0.3673469387755102,0.9795918367346939
0.16326530612244897,0.9387755102040817
0.4489795918367347,0.9183673469387755
0.2857142857142857,0.9591836734693877
0.2653061224489796,0.9795918367346939
0.32653061224489793,0.9387755102040817
0.2653061224489796,0.9387755102040817
0.3469387755102041,0.9387755102040817
0.30612244897959184,0.9183673469387755
0.2857142857142857,0.9795918367346939
0.30612244897959184,0.9183673469387755
0.32653061224489793,0.9183673469387755
0.30612244897959184,0.8979591836734694
0.32653061224489793,0.9591836734693877
0.32653061224489793,1.0
