Naive Bayes,Nearest Neighbors
0.29411764705882354,0.9607843137254902
0.36,0.9
0.46,0.92
0.52,0.94
0.26,0.92
0.32,0.94
0.3,0.94
0.32,0.94
0.36,0.98
0.36,0.96
0.32,0.98
0.32,0.98
0.28,0.88
0.22448979591836735,0.9591836734693877
0.24489795918367346,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.40816326530612246,0.8979591836734694
0.2857142857142857,0.8775510204081632
0.40816326530612246,0.9387755102040817
0.2653061224489796,0.9387755102040817
0.2857142857142857,0.9591836734693877
0.3877551020408163,0.9795918367346939
0.32653061224489793,0.9591836734693877
0.3469387755102041,0.9795918367346939
0.14285714285714285,0.9387755102040817
0.2653061224489796,0.9387755102040817
0.32653061224489793,0.8979591836734694
0.42857142857142855,0.9387755102040817
0.40816326530612246,0.9387755102040817
0.2857142857142857,0.9591836734693877
