Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
1.0,0.9821428571428571,1.0,1.0,1.0,0.9285714285714286,0.8392857142857143
0.9642857142857143,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9107142857142857,0.8214285714285714
0.9821428571428571,0.9642857142857143,1.0,1.0,1.0,0.9821428571428571,0.8571428571428571
0.9642857142857143,0.9821428571428571,0.9821428571428571,0.9285714285714286,0.9821428571428571,0.8571428571428571,0.7321428571428571
0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.7857142857142857,0.9107142857142857,0.8214285714285714
0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,0.9285714285714286,0.8214285714285714
0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9454545454545454,0.9818181818181818,0.8727272727272727,0.6727272727272727
0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.8727272727272727,0.7818181818181819
1.0,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9444444444444444,0.8518518518518519
0.9444444444444444,1.0,1.0,0.9629629629629629,1.0,0.8888888888888888,0.8148148148148148
