Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7523809523809524,0.8571428571428571,0.638095238095238,0.7142857142857143,0.819047619047619,0.6857142857142857,0.6476190476190476
0.8446601941747572,0.8543689320388349,0.7669902912621359,0.7572815533980582,0.7378640776699029,0.6990291262135923,0.5339805825242718
0.7238095238095238,0.8380952380952381,0.7619047619047619,0.7142857142857143,0.819047619047619,0.6666666666666666,0.6666666666666666
0.7378640776699029,0.8446601941747572,0.6796116504854369,0.7281553398058253,0.7572815533980582,0.6893203883495146,0.32038834951456313
0.7904761904761904,0.8095238095238095,0.7333333333333333,0.6761904761904762,0.780952380952381,0.7047619047619048,0.3904761904761905
0.6601941747572816,0.7669902912621359,0.7864077669902912,0.7281553398058253,0.7864077669902912,0.6893203883495146,0.30097087378640774
0.6666666666666666,0.780952380952381,0.7523809523809524,0.8,0.8095238095238095,0.6476190476190476,0.5714285714285714
0.7475728155339806,0.7961165048543689,0.6893203883495146,0.6893203883495146,0.7572815533980582,0.7087378640776699,0.5339805825242718
0.8,0.8,0.638095238095238,0.7619047619047619,0.8095238095238095,0.7333333333333333,0.7523809523809524
0.6990291262135923,0.8349514563106796,0.6504854368932039,0.6407766990291263,0.7669902912621359,0.6310679611650486,0.5339805825242718
