Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7428571428571429,0.6857142857142857,0.6666666666666666,0.819047619047619,0.819047619047619,0.7238095238095238,0.7523809523809524
0.7475728155339806,0.6990291262135923,0.7087378640776699,0.7378640776699029,0.8543689320388349,0.6893203883495146,0.8446601941747572
0.7428571428571429,0.6666666666666666,0.6190476190476191,0.819047619047619,0.8380952380952381,0.7238095238095238,0.7238095238095238
0.7281553398058253,0.6893203883495146,0.4077669902912621,0.7572815533980582,0.8446601941747572,0.7087378640776699,0.7378640776699029
0.6571428571428571,0.7047619047619048,0.7238095238095238,0.780952380952381,0.819047619047619,0.6857142857142857,0.7904761904761904
0.7475728155339806,0.6893203883495146,0.6990291262135923,0.7864077669902912,0.7669902912621359,0.7475728155339806,0.6601941747572816
0.6857142857142857,0.6476190476190476,0.5142857142857142,0.8095238095238095,0.7714285714285715,0.7619047619047619,0.6666666666666666
0.6796116504854369,0.7087378640776699,0.3106796116504854,0.7572815533980582,0.7864077669902912,0.6699029126213593,0.7475728155339806
0.6857142857142857,0.7333333333333333,0.6666666666666666,0.8095238095238095,0.8,0.7238095238095238,0.8
0.6601941747572816,0.6310679611650486,0.6504854368932039,0.7475728155339806,0.8349514563106796,0.6504854368932039,0.6990291262135923
