Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5333333333333333,0.5333333333333333,0.6095238095238096,0.7238095238095238,0.7333333333333333,0.6571428571428571,0.6666666666666666
0.7087378640776699,0.6601941747572816,0.5533980582524272,0.6019417475728155,0.7087378640776699,0.6893203883495146,0.7281553398058253
0.6571428571428571,0.5619047619047619,0.6095238095238096,0.7238095238095238,0.8571428571428571,0.7142857142857143,0.7428571428571429
0.6601941747572816,0.7961165048543689,0.6796116504854369,0.7669902912621359,0.7961165048543689,0.6990291262135923,0.7961165048543689
0.780952380952381,0.6761904761904762,0.638095238095238,0.780952380952381,0.819047619047619,0.7333333333333333,0.780952380952381
0.6699029126213593,0.5922330097087378,0.5339805825242718,0.7961165048543689,0.7475728155339806,0.6601941747572816,0.7669902912621359
0.7428571428571429,0.6666666666666666,0.6666666666666666,0.8,0.8476190476190476,0.6857142857142857,0.7523809523809524
0.7475728155339806,0.7184466019417476,0.6504854368932039,0.7572815533980582,0.8737864077669902,0.7766990291262136,0.8058252427184466
0.7904761904761904,0.7142857142857143,0.5523809523809524,0.7714285714285715,0.7904761904761904,0.7523809523809524,0.7714285714285715
0.7864077669902912,0.6893203883495146,0.4174757281553398,0.7378640776699029,0.8349514563106796,0.6893203883495146,0.7281553398058253
