Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7714285714285715,0.6857142857142857,0.580952380952381,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666
0.7087378640776699,0.6796116504854369,0.5339805825242718,0.7766990291262136,0.8155339805825242,0.6504854368932039,0.7475728155339806
0.7523809523809524,0.7333333333333333,0.8095238095238095,0.8285714285714286,0.7619047619047619,0.7333333333333333,0.780952380952381
0.6213592233009708,0.6893203883495146,0.6601941747572816,0.7572815533980582,0.7961165048543689,0.7087378640776699,0.7669902912621359
0.7238095238095238,0.6476190476190476,0.2857142857142857,0.7047619047619048,0.8380952380952381,0.6857142857142857,0.6952380952380952
0.7669902912621359,0.7184466019417476,0.7378640776699029,0.7961165048543689,0.7864077669902912,0.6893203883495146,0.6699029126213593
0.6190476190476191,0.6095238095238096,0.5714285714285714,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.5904761904761905
0.6213592233009708,0.6601941747572816,0.47572815533980584,0.8349514563106796,0.8446601941747572,0.7184466019417476,0.8252427184466019
0.6761904761904762,0.6761904761904762,0.638095238095238,0.7428571428571429,0.819047619047619,0.6761904761904762,0.7238095238095238
0.7281553398058253,0.7281553398058253,0.7378640776699029,0.7864077669902912,0.883495145631068,0.7087378640776699,0.7572815533980582
