Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6857142857142857,0.7428571428571429,0.6190476190476191,0.819047619047619,0.6952380952380952,0.6761904761904762
0.6990291262135923,0.6213592233009708,0.8058252427184466,0.8252427184466019,0.7475728155339806,0.7281553398058253
0.6761904761904762,0.580952380952381,0.7714285714285715,0.8666666666666667,0.638095238095238,0.7238095238095238
0.7281553398058253,0.6990291262135923,0.8155339805825242,0.8155339805825242,0.7378640776699029,0.7475728155339806
0.6952380952380952,0.7428571428571429,0.7904761904761904,0.780952380952381,0.6666666666666666,0.7333333333333333
0.7572815533980582,0.6407766990291263,0.7669902912621359,0.8349514563106796,0.7475728155339806,0.7475728155339806
0.580952380952381,0.7047619047619048,0.780952380952381,0.8285714285714286,0.6476190476190476,0.780952380952381
0.7281553398058253,0.6213592233009708,0.7475728155339806,0.8349514563106796,0.7184466019417476,0.7572815533980582
0.6952380952380952,0.7714285714285715,0.7714285714285715,0.8476190476190476,0.7619047619047619,0.8285714285714286
0.7766990291262136,0.5825242718446602,0.8058252427184466,0.8640776699029126,0.6601941747572816,0.7378640776699029
