Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6358381502890174,0.6011560693641619,0.6936416184971098,0.6242774566473989,0.5838150289017341,0.653179190751445,0.5953757225433526
0.6744186046511628,0.5465116279069767,0.6453488372093024,0.5813953488372093,0.5872093023255814,0.6453488372093024,0.6453488372093024
0.5606936416184971,0.6127167630057804,0.7167630057803468,0.5780346820809249,0.5895953757225434,0.6705202312138728,0.6242774566473989
0.622093023255814,0.46511627906976744,0.6802325581395349,0.5813953488372093,0.5930232558139535,0.6686046511627907,0.5872093023255814
0.6589595375722543,0.5202312138728323,0.6878612716763006,0.5780346820809249,0.5780346820809249,0.6820809248554913,0.6184971098265896
0.6511627906976745,0.6337209302325582,0.6976744186046512,0.5813953488372093,0.5813953488372093,0.6802325581395349,0.5988372093023255
0.653179190751445,0.5838150289017341,0.6994219653179191,0.6878612716763006,0.5722543352601156,0.6878612716763006,0.6936416184971098
0.5581395348837209,0.563953488372093,0.6686046511627907,0.5813953488372093,0.5755813953488372,0.7558139534883721,0.6918604651162791
0.5664739884393064,0.6011560693641619,0.630057803468208,0.5664739884393064,0.5780346820809249,0.6878612716763006,0.6127167630057804
0.5930232558139535,0.48255813953488375,0.6918604651162791,0.5813953488372093,0.5813953488372093,0.627906976744186,0.627906976744186
