Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5953757225433526,0.45664739884393063,0.5780346820809249,0.5722543352601156,0.653179190751445,0.653179190751445
0.6453488372093024,0.6162790697674418,0.5813953488372093,0.5755813953488372,0.6744186046511628,0.6627906976744186
0.5722543352601156,0.5260115606936416,0.5780346820809249,0.5895953757225434,0.6936416184971098,0.6820809248554913
0.6627906976744186,0.6046511627906976,0.5813953488372093,0.5813953488372093,0.627906976744186,0.6453488372093024
0.6011560693641619,0.5202312138728323,0.5780346820809249,0.5722543352601156,0.6763005780346821,0.7109826589595376
0.6802325581395349,0.6395348837209303,0.5755813953488372,0.5755813953488372,0.7093023255813954,0.6744186046511628
0.6647398843930635,0.4913294797687861,0.5780346820809249,0.5780346820809249,0.6763005780346821,0.630057803468208
0.627906976744186,0.5755813953488372,0.5813953488372093,0.5872093023255814,0.6395348837209303,0.6104651162790697
0.6473988439306358,0.5433526011560693,0.5780346820809249,0.5895953757225434,0.6589595375722543,0.6994219653179191
0.6511627906976745,0.5581395348837209,0.5813953488372093,0.5755813953488372,0.6802325581395349,0.5930232558139535
