Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9607843137254902,0.27450980392156865,0.8823529411764706,0.9607843137254902,0.8823529411764706,0.9607843137254902
0.92,0.34,0.88,0.96,0.88,0.94
0.94,0.32,0.88,0.94,0.9,0.94
0.94,0.38,0.88,0.96,0.9,0.96
0.96,0.34,0.88,0.96,0.92,0.96
0.96,0.26,0.88,0.98,0.88,0.96
0.92,0.4,0.88,0.96,0.88,0.92
0.9,0.32,0.88,0.92,0.9,0.94
0.96,0.16,0.88,0.96,0.94,0.94
0.96,0.38,0.88,0.98,0.9,0.96
0.9,0.32,0.88,0.92,0.88,0.9
0.92,0.4,0.88,0.92,0.9,0.88
0.92,0.38,0.88,0.94,0.92,0.92
0.9183673469387755,0.30612244897959184,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.32653061224489793,0.8979591836734694,0.9795918367346939,0.9795918367346939,0.9591836734693877
0.9387755102040817,0.3469387755102041,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.8979591836734694
0.9183673469387755,0.40816326530612246,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.30612244897959184,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9795918367346939,0.24489795918367346,0.8979591836734694,0.9795918367346939,0.9387755102040817,0.9795918367346939
0.9795918367346939,0.3469387755102041,0.8979591836734694,0.9795918367346939,0.9795918367346939,0.9795918367346939
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.32653061224489793,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9795918367346939,0.32653061224489793,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.8979591836734694,0.1836734693877551,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.3469387755102041,0.8979591836734694,1.0,0.9591836734693877,0.9795918367346939
0.9387755102040817,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.9183673469387755
