Naive Bayes,Nearest Neighbors
0.37254901960784315,0.9215686274509803
0.34,0.94
0.5,0.94
0.42,0.94
0.42,0.98
0.46,0.96
0.4,0.96
0.3,0.96
0.26,0.94
0.32,0.96
0.3,0.94
0.44,0.9
0.32,0.96
0.2653061224489796,0.9183673469387755
0.2653061224489796,0.9387755102040817
0.12244897959183673,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.32653061224489793,0.9591836734693877
0.32653061224489793,0.9183673469387755
0.24489795918367346,0.9591836734693877
0.30612244897959184,0.9591836734693877
0.40816326530612246,0.9591836734693877
0.22448979591836735,0.9591836734693877
0.2857142857142857,0.8775510204081632
0.2857142857142857,0.9591836734693877
0.3877551020408163,0.9591836734693877
0.2857142857142857,0.9387755102040817
0.2857142857142857,0.9183673469387755
0.24489795918367346,0.8571428571428571
0.3673469387755102,0.9591836734693877
