Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9891696750902527,0.9133574007220217,0.9494584837545126,0.9458483754512635,0.9566787003610109,0.9602888086642599
0.9891696750902527,0.9494584837545126,0.9819494584837545,0.9819494584837545,0.9747292418772563,0.9747292418772563
0.9855595667870036,0.9133574007220217,0.9494584837545126,0.9675090252707581,0.9205776173285198,0.9494584837545126
0.9927797833935018,0.9169675090252708,0.9819494584837545,0.9819494584837545,0.9711191335740073,0.9675090252707581
0.9855595667870036,0.9169675090252708,0.9566787003610109,0.9675090252707581,0.9638989169675091,0.9566787003610109
0.9927797833935018,0.9061371841155235,0.9819494584837545,0.9711191335740073,0.9422382671480144,0.9314079422382672
0.9891696750902527,0.8808664259927798,0.9675090252707581,0.9638989169675091,0.9747292418772563,0.9530685920577617
0.9891696750902527,0.8916967509025271,0.9747292418772563,0.9747292418772563,0.9711191335740073,0.9566787003610109
0.9855595667870036,0.8880866425992779,0.9602888086642599,0.9675090252707581,0.9638989169675091,0.9566787003610109
0.9927797833935018,0.9350180505415162,0.7472924187725631,0.9675090252707581,0.9891696750902527,0.9566787003610109
