Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9891696750902527,0.8808664259927798,0.7870036101083032,0.9891696750902527,0.9855595667870036,0.9638989169675091,0.9711191335740073
0.9891696750902527,0.8989169675090253,0.7870036101083032,0.9711191335740073,0.9638989169675091,0.9458483754512635,0.9530685920577617
0.9891696750902527,0.8700361010830325,0.7725631768953068,0.9891696750902527,0.9711191335740073,0.9675090252707581,0.9602888086642599
0.9819494584837545,0.9133574007220217,0.8050541516245487,0.9819494584837545,0.9747292418772563,0.9747292418772563,0.9602888086642599
0.9747292418772563,0.9061371841155235,0.7906137184115524,0.9602888086642599,0.9566787003610109,0.9386281588447654,0.9386281588447654
0.9891696750902527,0.9314079422382672,0.7653429602888087,0.9747292418772563,0.9747292418772563,0.9819494584837545,0.9494584837545126
0.9819494584837545,0.9133574007220217,0.8014440433212996,0.9819494584837545,0.9747292418772563,0.9675090252707581,0.9566787003610109
0.9963898916967509,0.9097472924187726,0.7725631768953068,0.9747292418772563,0.9566787003610109,0.9747292418772563,0.9602888086642599
0.9891696750902527,0.9205776173285198,0.779783393501805,0.9855595667870036,0.9855595667870036,0.9675090252707581,0.9747292418772563
0.9819494584837545,0.9133574007220217,0.7978339350180506,0.7870036101083032,0.9783393501805054,0.9675090252707581,0.9675090252707581
