Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7238095238095238,0.7904761904761904,0.6666666666666666,0.7333333333333333,0.7428571428571429,0.6571428571428571,0.2857142857142857
0.7087378640776699,0.8155339805825242,0.6893203883495146,0.6990291262135923,0.8155339805825242,0.7184466019417476,0.6699029126213593
0.7523809523809524,0.819047619047619,0.7523809523809524,0.7428571428571429,0.8095238095238095,0.638095238095238,0.638095238095238
0.7669902912621359,0.8640776699029126,0.6893203883495146,0.7087378640776699,0.7378640776699029,0.7281553398058253,0.6116504854368932
0.7142857142857143,0.7904761904761904,0.6571428571428571,0.6857142857142857,0.8,0.6476190476190476,0.638095238095238
0.7766990291262136,0.8446601941747572,0.7184466019417476,0.6893203883495146,0.7766990291262136,0.6796116504854369,0.2815533980582524
0.7238095238095238,0.7714285714285715,0.6857142857142857,0.6857142857142857,0.7523809523809524,0.7523809523809524,0.3238095238095238
0.8058252427184466,0.8932038834951457,0.7184466019417476,0.6990291262135923,0.8155339805825242,0.6310679611650486,0.6601941747572816
0.7333333333333333,0.7619047619047619,0.6761904761904762,0.7523809523809524,0.7904761904761904,0.7523809523809524,0.5714285714285714
0.6990291262135923,0.7669902912621359,0.6893203883495146,0.7184466019417476,0.7281553398058253,0.6213592233009708,0.6310679611650486
