Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6476190476190476,0.6571428571428571,0.5333333333333333,0.7428571428571429,0.7904761904761904,0.7142857142857143,0.7238095238095238
0.6796116504854369,0.7184466019417476,0.6699029126213593,0.8155339805825242,0.8155339805825242,0.6990291262135923,0.7087378640776699
0.6952380952380952,0.638095238095238,0.5333333333333333,0.8095238095238095,0.8285714285714286,0.7428571428571429,0.7523809523809524
0.6990291262135923,0.7281553398058253,0.5339805825242718,0.7378640776699029,0.8543689320388349,0.7087378640776699,0.7669902912621359
0.6857142857142857,0.6476190476190476,0.5904761904761905,0.8,0.7904761904761904,0.7619047619047619,0.7142857142857143
0.7281553398058253,0.6796116504854369,0.5339805825242718,0.7766990291262136,0.8446601941747572,0.7281553398058253,0.7766990291262136
0.6476190476190476,0.7523809523809524,0.6761904761904762,0.7523809523809524,0.7714285714285715,0.6952380952380952,0.7238095238095238
0.6699029126213593,0.6310679611650486,0.5339805825242718,0.8155339805825242,0.8737864077669902,0.6601941747572816,0.8058252427184466
0.7333333333333333,0.7523809523809524,0.5904761904761905,0.7904761904761904,0.7619047619047619,0.7619047619047619,0.7333333333333333
0.6990291262135923,0.6213592233009708,0.4854368932038835,0.7281553398058253,0.7669902912621359,0.7572815533980582,0.6990291262135923
