Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6666666666666666,0.6571428571428571,0.780952380952381,0.8285714285714286,0.6857142857142857,0.7619047619047619
0.6310679611650486,0.7572815533980582,0.7475728155339806,0.8737864077669902,0.7669902912621359,0.8349514563106796
0.6857142857142857,0.7142857142857143,0.7523809523809524,0.780952380952381,0.7333333333333333,0.780952380952381
0.6796116504854369,0.6407766990291263,0.8058252427184466,0.8446601941747572,0.7184466019417476,0.8058252427184466
0.6666666666666666,0.7047619047619048,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7714285714285715
0.7087378640776699,0.6116504854368932,0.7864077669902912,0.8737864077669902,0.7572815533980582,0.8640776699029126
0.7333333333333333,0.6761904761904762,0.7619047619047619,0.8285714285714286,0.6571428571428571,0.8095238095238095
0.6796116504854369,0.6407766990291263,0.8058252427184466,0.8252427184466019,0.7378640776699029,0.8252427184466019
0.7714285714285715,0.6761904761904762,0.8476190476190476,0.8380952380952381,0.8095238095238095,0.7428571428571429
0.5533980582524272,0.7281553398058253,0.7572815533980582,0.8155339805825242,0.6504854368932039,0.7475728155339806
