Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7049180327868853,0.6557377049180327,0.6557377049180327,0.6229508196721312,0.9180327868852459,0.7540983606557377,0.7540983606557377
0.7540983606557377,0.6557377049180327,0.6557377049180327,0.6229508196721312,0.8524590163934426,0.7049180327868853,0.7213114754098361
0.8032786885245902,0.639344262295082,0.6557377049180327,0.7704918032786885,0.8852459016393442,0.6885245901639344,0.5901639344262295
0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6229508196721312,0.8524590163934426,0.7213114754098361,0.639344262295082
0.7377049180327869,0.6229508196721312,0.5409836065573771,0.6557377049180327,0.9016393442622951,0.7377049180327869,0.6557377049180327
0.75,0.65,0.65,0.65,0.8833333333333333,0.6833333333333333,0.6333333333333333
0.7627118644067796,0.6101694915254238,0.6610169491525424,0.6610169491525424,0.847457627118644,0.7288135593220338,0.6440677966101694
0.7457627118644068,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.847457627118644,0.711864406779661,0.6610169491525424
0.7457627118644068,0.6440677966101694,0.6610169491525424,0.576271186440678,0.8135593220338984,0.7288135593220338,0.576271186440678
0.7627118644067796,0.6610169491525424,0.6610169491525424,0.7796610169491526,0.7966101694915254,0.711864406779661,0.6949152542372882
