Naive Bayes,Nearest Neighbors
0.6190476190476191,0.8095238095238095
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.5714285714285714
0.6666666666666666,0.5714285714285714
0.6666666666666666,0.6666666666666666
0.65,0.65
0.65,0.7
0.65,0.5
0.65,0.65
0.65,0.5
0.65,0.7
0.65,0.6
0.65,0.85
0.65,0.65
0.65,0.45
0.65,0.7
0.65,0.5
0.65,0.8
0.65,0.65
0.65,0.65
0.55,0.7
0.65,0.65
0.65,0.8
0.65,0.55
0.65,0.45
0.65,0.7
0.6842105263157895,0.7894736842105263
0.5789473684210527,0.7368421052631579
0.6842105263157895,0.8947368421052632
0.6842105263157895,0.8421052631578947
