Naive Bayes,Nearest Neighbors
0.6451612903225806,0.45161290322580644
0.6451612903225806,0.5161290322580645
0.6451612903225806,0.3870967741935484
0.6129032258064516,0.6129032258064516
0.6129032258064516,0.6774193548387096
0.6451612903225806,0.5806451612903226
0.6666666666666666,0.7666666666666667
0.6666666666666666,0.7666666666666667
0.6666666666666666,0.7
0.6666666666666666,0.7
0.6666666666666666,0.7333333333333333
0.6666666666666666,0.6333333333333333
0.6333333333333333,0.7
0.6666666666666666,0.7666666666666667
0.6666666666666666,0.7
0.6551724137931034,0.5862068965517241
0.6206896551724138,0.6896551724137931
0.6206896551724138,0.5172413793103449
0.6551724137931034,0.7586206896551724
0.6206896551724138,0.6206896551724138
