Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.9464285714285714,0.8214285714285714,1.0,0.9821428571428571,0.9642857142857143,1.0
0.9821428571428571,0.8571428571428571,0.7142857142857143,0.9821428571428571,0.9642857142857143,0.9285714285714286,0.9642857142857143
0.9821428571428571,0.8571428571428571,0.7678571428571429,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9464285714285714
1.0,0.8928571428571429,0.7857142857142857,1.0,0.9821428571428571,0.9821428571428571,1.0
0.9821428571428571,1.0,0.8214285714285714,0.75,0.9642857142857143,0.9285714285714286,0.9642857142857143
1.0,0.9464285714285714,0.8214285714285714,1.0,0.9821428571428571,0.9821428571428571,0.9464285714285714
0.9818181818181818,0.9272727272727272,0.8181818181818182,0.9818181818181818,0.9818181818181818,0.9454545454545454,0.9818181818181818
0.9818181818181818,0.9090909090909091,0.7454545454545455,0.9818181818181818,0.9818181818181818,0.9454545454545454,0.9636363636363636
1.0,0.9259259259259259,0.8518518518518519,1.0,1.0,0.9629629629629629,0.9629629629629629
0.9814814814814815,0.9259259259259259,0.8703703703703703,0.7777777777777778,0.9629629629629629,0.9814814814814815,0.9629629629629629
