Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9298245614035088,0.956140350877193,0.6491228070175439,0.8391812865497076,0.956140350877193,0.9678362573099415
0.9618768328445748,0.967741935483871,0.6510263929618768,0.8357771260997068,0.9853372434017595,0.9706744868035191
0.956140350877193,0.9590643274853801,0.6491228070175439,0.868421052631579,0.9707602339181286,0.9766081871345029
0.9442815249266863,0.9648093841642229,0.6510263929618768,0.8240469208211144,0.9706744868035191,0.967741935483871
0.9444444444444444,0.9649122807017544,0.6491228070175439,0.8450292397660819,0.9678362573099415,0.9736842105263158
0.9208211143695014,0.9648093841642229,0.6510263929618768,0.8299120234604106,0.9706744868035191,0.9736070381231672
0.956140350877193,0.9707602339181286,0.6491228070175439,0.8625730994152047,0.9649122807017544,0.9502923976608187
0.9266862170087976,0.9530791788856305,0.6510263929618768,0.8299120234604106,0.967741935483871,0.9736070381231672
0.9385964912280702,0.9736842105263158,0.6491228070175439,0.847953216374269,0.9649122807017544,0.9590643274853801
0.9442815249266863,0.9501466275659824,0.6510263929618768,0.844574780058651,0.9589442815249267,0.9706744868035191
