Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6571428571428571,0.7142857142857143,0.7619047619047619,0.7333333333333333,0.7142857142857143,0.7238095238095238
0.7572815533980582,0.6310679611650486,0.6893203883495146,0.8058252427184466,0.7087378640776699,0.7281553398058253
0.6952380952380952,0.6190476190476191,0.7142857142857143,0.7904761904761904,0.6666666666666666,0.7142857142857143
0.7475728155339806,0.8058252427184466,0.7864077669902912,0.8737864077669902,0.7864077669902912,0.7087378640776699
0.6476190476190476,0.6190476190476191,0.819047619047619,0.7428571428571429,0.7523809523809524,0.780952380952381
0.6990291262135923,0.6504854368932039,0.7766990291262136,0.8543689320388349,0.8252427184466019,0.7864077669902912
0.6952380952380952,0.638095238095238,0.8,0.6666666666666666,0.6571428571428571,0.7142857142857143
0.7281553398058253,0.7572815533980582,0.7864077669902912,0.7864077669902912,0.7961165048543689,0.7572815533980582
0.6857142857142857,0.5904761904761905,0.7904761904761904,0.8476190476190476,0.7047619047619048,0.7904761904761904
0.6796116504854369,0.7475728155339806,0.7864077669902912,0.8640776699029126,0.7281553398058253,0.7378640776699029
