Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9448183041722745,0.28263795423956933,0.9502018842530283,0.8909825033647375,0.9475100942126514,0.9246298788694481,0.9475100942126514
0.9365721997300944,0.21052631578947367,0.951417004048583,0.8906882591093117,0.9595141700404858,0.9122807017543859,0.9433198380566802
0.9502018842530283,0.1655450874831763,0.9582772543741588,0.8896366083445492,0.9569313593539704,0.9192462987886945,0.9448183041722745
0.9379217273954116,0.40350877192982454,0.9433198380566802,0.8906882591093117,0.9406207827260459,0.8947368421052632,0.9311740890688259
0.9353970390309556,0.15477792732166892,0.9394347240915208,0.8896366083445492,0.946164199192463,0.8909825033647375,0.9421265141318977
0.9500674763832658,0.36707152496626183,0.9581646423751687,0.8906882591093117,0.9568151147098516,0.8906882591093117,0.9500674763832658
0.946164199192463,0.35397039030955585,0.9515477792732167,0.8896366083445492,0.9596231493943472,0.9353970390309556,0.946164199192463
0.9392712550607287,0.1592442645074224,0.9473684210526315,0.8906882591093117,0.9460188933873145,0.9284750337381916,0.9392712550607287
0.9394347240915208,0.3391655450874832,0.9475100942126514,0.8896366083445492,0.9542395693135935,0.927321668909825,0.9475100942126514
0.9406207827260459,0.18218623481781376,0.941970310391363,0.8906882591093117,0.951417004048583,0.9365721997300944,0.9433198380566802
