Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.946164199192463,0.3768506056527591,0.8896366083445492,0.9488559892328399,0.9004037685060565,0.9394347240915208
0.9338731443994602,0.1632928475033738,0.8906882591093117,0.9581646423751687,0.9433198380566802,0.9406207827260459
0.9448183041722745,0.1816958277254374,0.8896366083445492,0.9475100942126514,0.8963660834454913,0.9353970390309556
0.9379217273954116,0.31309041835357626,0.8906882591093117,0.9554655870445344,0.9203778677462888,0.9487179487179487
0.9434724091520862,0.44414535666218036,0.8896366083445492,0.946164199192463,0.9071332436069987,0.9488559892328399
0.9352226720647774,0.14709851551956815,0.9487179487179487,0.9568151147098516,0.8920377867746289,0.9527665317139001
0.9300134589502019,0.360699865410498,0.8896366083445492,0.9542395693135935,0.8963660834454913,0.9434724091520862
0.9541160593792173,0.1659919028340081,0.8906882591093117,0.9568151147098516,0.9176788124156545,0.9433198380566802
0.9380888290713324,0.1655450874831763,0.8896366083445492,0.955585464333782,0.9084791386271871,0.9488559892328399
0.9473684210526315,0.3333333333333333,0.8906882591093117,0.9500674763832658,0.9122807017543859,0.9433198380566802
