Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9266666666666666,0.32666666666666666,0.8866666666666667,0.9466666666666667,0.8866666666666667,0.9333333333333333
0.9664429530201343,0.28187919463087246,0.8859060402684564,0.9798657718120806,0.8926174496644296,0.9463087248322147
0.9261744966442953,0.3221476510067114,0.8859060402684564,0.9395973154362416,0.8993288590604027,0.9463087248322147
0.9256756756756757,0.34459459459459457,0.8918918918918919,0.9391891891891891,0.9256756756756757,0.9391891891891891
0.9459459459459459,0.3310810810810811,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9391891891891891
0.9662162162162162,0.30405405405405406,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9594594594594594
0.9527027027027027,0.33783783783783783,0.8918918918918919,0.9324324324324325,0.8986486486486487,0.9459459459459459
0.9459459459459459,0.38513513513513514,0.8918918918918919,0.9662162162162162,0.9121621621621622,0.9459459459459459
0.9256756756756757,0.17567567567567569,0.8918918918918919,0.9662162162162162,0.9054054054054054,0.9391891891891891
0.9121621621621622,0.3581081081081081,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891
