Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9466666666666667,0.17333333333333334,0.9533333333333334,0.8866666666666667,0.9533333333333334,0.9,0.9466666666666667
0.9530201342281879,0.3221476510067114,0.959731543624161,0.8859060402684564,0.9463087248322147,0.9194630872483222,0.9261744966442953
0.9261744966442953,0.3691275167785235,0.9463087248322147,0.8859060402684564,0.9530201342281879,0.8926174496644296,0.9463087248322147
0.9459459459459459,0.28378378378378377,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891
0.9594594594594594,0.33783783783783783,0.972972972972973,0.8918918918918919,0.9797297297297297,0.9797297297297297,0.9662162162162162
0.9662162162162162,0.2905405405405405,0.9391891891891891,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.9391891891891891,0.38513513513513514,0.9256756756756757,0.8918918918918919,0.9324324324324325,0.8918918918918919,0.918918918918919
0.9324324324324325,0.3310810810810811,0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9391891891891891
0.9527027027027027,0.35135135135135137,0.9662162162162162,0.8918918918918919,0.972972972972973,0.9459459459459459,0.9662162162162162
0.9391891891891891,0.33783783783783783,0.9324324324324325,0.8918918918918919,0.9391891891891891,0.8918918918918919,0.918918918918919
