Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9927797833935018,0.9169675090252708,0.9927797833935018,0.9675090252707581,0.9747292418772563,0.9386281588447654
0.9855595667870036,0.924187725631769,0.9675090252707581,0.9747292418772563,0.9747292418772563,0.9350180505415162
0.9855595667870036,0.9133574007220217,0.9747292418772563,0.9855595667870036,0.9819494584837545,0.9350180505415162
0.9927797833935018,0.924187725631769,0.9747292418772563,0.9855595667870036,0.9747292418772563,0.9819494584837545
0.9855595667870036,0.8772563176895307,0.9638989169675091,0.9566787003610109,0.9711191335740073,0.9422382671480144
0.9855595667870036,0.927797833935018,0.9494584837545126,0.9747292418772563,0.9819494584837545,0.9711191335740073
0.9855595667870036,0.9350180505415162,0.9855595667870036,0.9675090252707581,0.9747292418772563,0.9566787003610109
0.9927797833935018,0.8989169675090253,0.9747292418772563,0.9819494584837545,0.9530685920577617,0.9350180505415162
0.9855595667870036,0.9169675090252708,0.9711191335740073,0.9783393501805054,0.9783393501805054,0.9530685920577617
0.9927797833935018,0.9205776173285198,0.7725631768953068,0.9638989169675091,0.9711191335740073,0.9747292418772563
