Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8006644518272426,0.5913621262458472,0.6578073089700996,0.7574750830564784,0.7209302325581395,0.6179401993355482
0.6866666666666666,0.6566666666666666,0.6966666666666667,0.7966666666666666,0.72,0.69
0.6079734219269103,0.5913621262458472,0.6578073089700996,0.7308970099667774,0.6644518272425249,0.5980066445182725
0.7366666666666667,0.6566666666666666,0.6566666666666666,0.7966666666666666,0.69,0.6566666666666666
0.6611295681063123,0.654485049833887,0.627906976744186,0.7475083056478405,0.7275747508305648,0.6079734219269103
0.5866666666666667,0.64,0.6,0.75,0.72,0.56
0.717607973421927,0.6578073089700996,0.6578073089700996,0.7508305647840532,0.654485049833887,0.6245847176079734
0.74,0.6366666666666667,0.6566666666666666,0.76,0.67,0.6533333333333333
0.6810631229235881,0.6511627906976745,0.7209302325581395,0.7774086378737541,0.717607973421927,0.6345514950166113
0.67,0.6266666666666667,0.6566666666666666,0.7333333333333333,0.6866666666666666,0.5966666666666667
