Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.5946843853820598,0.7807308970099668,0.7043189368770764,0.6777408637873754,0.6578073089700996,0.574750830564784,0.6578073089700996
0.6433333333333333,0.7533333333333333,0.7466666666666667,0.7033333333333334,0.6933333333333334,0.6566666666666666,0.65
0.6411960132890365,0.7475083056478405,0.6411960132890365,0.6644518272425249,0.6478405315614618,0.5980066445182725,0.6578073089700996
0.6066666666666667,0.7133333333333334,0.6266666666666667,0.7266666666666667,0.7533333333333333,0.6466666666666666,0.6566666666666666
0.6478405315614618,0.7475083056478405,0.7043189368770764,0.6710963455149501,0.6345514950166113,0.6112956810631229,0.6578073089700996
0.6466666666666666,0.7333333333333333,0.7466666666666667,0.6633333333333333,0.5966666666666667,0.6566666666666666,0.6566666666666666
0.6046511627906976,0.7209302325581395,0.7242524916943521,0.707641196013289,0.6578073089700996,0.6511627906976745,0.6578073089700996
0.66,0.7733333333333333,0.6133333333333333,0.69,0.5733333333333334,0.6,0.6566666666666666
0.6212624584717608,0.7475083056478405,0.6910299003322259,0.6445182724252492,0.6445182724252492,0.627906976744186,0.6578073089700996
0.5966666666666667,0.7233333333333334,0.7,0.7,0.6266666666666667,0.6333333333333333,0.6566666666666666
