Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.8524590163934426,0.7377049180327869,0.6065573770491803
0.6885245901639344,0.639344262295082,0.6885245901639344,0.7540983606557377,0.7868852459016393,0.5245901639344263
0.7213114754098361,0.5737704918032787,0.6557377049180327,0.7868852459016393,0.7377049180327869,0.5737704918032787
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.9016393442622951,0.7049180327868853,0.6065573770491803
0.6557377049180327,0.6557377049180327,0.8852459016393442,0.8852459016393442,0.8032786885245902,0.7377049180327869
0.7166666666666667,0.65,0.5833333333333334,0.8666666666666667,0.7166666666666667,0.5833333333333334
0.7627118644067796,0.6610169491525424,0.7457627118644068,0.864406779661017,0.6779661016949152,0.7457627118644068
0.6779661016949152,0.6440677966101694,0.6779661016949152,0.8305084745762712,0.7627118644067796,0.6101694915254238
0.7457627118644068,0.6271186440677966,0.7288135593220338,0.864406779661017,0.7457627118644068,0.711864406779661
0.7796610169491526,0.6610169491525424,0.6779661016949152,0.8305084745762712,0.6779661016949152,0.6271186440677966
