Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9710144927536232,0.9710144927536232,0.6521739130434783,0.8405797101449275,0.9565217391304348,0.9710144927536232
0.9565217391304348,0.9855072463768116,0.6521739130434783,0.9130434782608695,0.9710144927536232,0.9565217391304348
0.9565217391304348,0.9710144927536232,0.6521739130434783,0.8840579710144928,0.9855072463768116,0.9710144927536232
0.9565217391304348,0.9855072463768116,0.6521739130434783,0.8695652173913043,0.9855072463768116,0.9855072463768116
0.9264705882352942,0.9117647058823529,0.6470588235294118,0.8382352941176471,0.9411764705882353,0.9705882352941176
0.9558823529411765,0.9411764705882353,0.6470588235294118,0.8676470588235294,0.9558823529411765,0.9558823529411765
0.8970588235294118,0.9411764705882353,0.6470588235294118,0.8676470588235294,0.9558823529411765,0.9558823529411765
0.9705882352941176,0.9852941176470589,0.6470588235294118,0.8970588235294118,0.9411764705882353,0.9852941176470589
0.9705882352941176,0.9852941176470589,0.6470588235294118,0.8529411764705882,0.9852941176470589,0.9852941176470589
0.9402985074626866,0.9402985074626866,0.6567164179104478,0.8507462686567164,0.9701492537313433,0.9552238805970149
