Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9222222222222223,0.9555555555555556,0.4,0.4,0.9222222222222223,0.7222222222222222
0.9431818181818182,1.0,0.3977272727272727,0.3977272727272727,0.9545454545454546,0.6704545454545454
0.9,0.9666666666666667,0.4,0.4,0.9666666666666667,0.7333333333333333
0.8977272727272727,0.9659090909090909,0.3977272727272727,0.3977272727272727,0.8522727272727273,0.7386363636363636
0.8888888888888888,0.9666666666666667,0.4,0.4,0.9555555555555556,0.6333333333333333
0.9318181818181818,0.9772727272727273,0.3977272727272727,0.3977272727272727,0.9545454545454546,0.6590909090909091
0.7888888888888889,0.9333333333333333,0.4,0.4,0.9222222222222223,0.7111111111111111
0.9545454545454546,0.9772727272727273,0.3977272727272727,0.3977272727272727,0.9545454545454546,0.7272727272727273
0.9,0.9555555555555556,0.4,0.4,0.9333333333333333,0.6888888888888889
0.9090909090909091,1.0,0.3977272727272727,0.3977272727272727,0.9431818181818182,0.6704545454545454
