Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.3933333333333333,0.8866666666666667,0.9733333333333334,0.92,0.9533333333333334
0.9328859060402684,0.38926174496644295,0.8859060402684564,0.9530201342281879,0.8926174496644296,0.9328859060402684
0.9530201342281879,0.3087248322147651,0.8859060402684564,0.9530201342281879,0.9395973154362416,0.9530201342281879
0.9459459459459459,0.28378378378378377,0.8918918918918919,0.972972972972973,0.9324324324324325,0.9594594594594594
0.9459459459459459,0.36486486486486486,0.8918918918918919,0.9459459459459459,0.8851351351351351,0.9459459459459459
0.9459459459459459,0.3310810810810811,0.8918918918918919,0.9662162162162162,0.8918918918918919,0.9527027027027027
0.9256756756756757,0.30405405405405406,0.8918918918918919,0.9256756756756757,0.8918918918918919,0.9324324324324325
0.9459459459459459,0.32432432432432434,0.8918918918918919,0.9527027027027027,0.9324324324324325,0.9459459459459459
0.9324324324324325,0.3310810810810811,0.8918918918918919,0.9527027027027027,0.9324324324324325,0.9324324324324325
0.9459459459459459,0.1554054054054054,0.8918918918918919,0.9459459459459459,0.9054054054054054,0.9256756756756757
