Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.3,0.9733333333333334,0.8866666666666667,0.98,0.8866666666666667,0.9533333333333334
0.8993288590604027,0.38926174496644295,0.9328859060402684,0.8859060402684564,0.9328859060402684,0.8926174496644296,0.912751677852349
0.9463087248322147,0.1476510067114094,0.9530201342281879,0.8859060402684564,0.9463087248322147,0.9060402684563759,0.9395973154362416
0.972972972972973,0.3310810810810811,0.9527027027027027,0.8918918918918919,0.9594594594594594,0.9527027027027027,0.9527027027027027
0.9391891891891891,0.33783783783783783,0.9391891891891891,0.8918918918918919,0.9459459459459459,0.8986486486486487,0.9391891891891891
0.9256756756756757,0.34459459459459457,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.918918918918919,0.9527027027027027
0.9662162162162162,0.3716216216216216,0.9459459459459459,0.8918918918918919,0.9797297297297297,0.8986486486486487,0.9527027027027027
0.9594594594594594,0.2635135135135135,0.972972972972973,0.8918918918918919,0.9662162162162162,0.9324324324324325,0.9594594594594594
0.9256756756756757,0.3310810810810811,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.918918918918919,0.9391891891891891
0.9391891891891891,0.3108108108108108,0.9391891891891891,0.8918918918918919,0.9324324324324325,0.8986486486486487,0.9324324324324325
