Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7368421052631579,0.9473684210526315,0.42105263157894735,0.42105263157894735,0.9473684210526315,0.631578947368421
0.9444444444444444,1.0,0.3888888888888889,0.3888888888888889,0.9444444444444444,0.7777777777777778
1.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.7222222222222222
0.9444444444444444,1.0,0.3888888888888889,0.3888888888888889,1.0,0.7777777777777778
0.8333333333333334,0.8888888888888888,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.7777777777777778
0.8888888888888888,1.0,0.3888888888888889,0.3888888888888889,0.9444444444444444,0.6666666666666666
0.8888888888888888,0.9444444444444444,0.3888888888888889,0.3888888888888889,0.9444444444444444,0.6666666666666666
1.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.7222222222222222
0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.9411764705882353,0.6470588235294118
0.875,0.9375,0.4375,0.4375,1.0,0.75
