Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7635782747603834,0.8785942492012779,0.46006389776357826,0.8594249201277955,0.8370607028753994,0.8306709265175719
0.7788461538461539,0.8878205128205128,0.46153846153846156,0.8846153846153846,0.7980769230769231,0.8365384615384616
0.7795527156549521,0.8945686900958466,0.46006389776357826,0.8594249201277955,0.8178913738019169,0.8306709265175719
0.7467948717948718,0.9038461538461539,0.46153846153846156,0.8717948717948718,0.8525641025641025,0.8301282051282052
0.7507987220447284,0.9105431309904153,0.46006389776357826,0.8690095846645367,0.8466453674121406,0.8178913738019169
0.8108974358974359,0.8878205128205128,0.46153846153846156,0.8814102564102564,0.842948717948718,0.842948717948718
0.7667731629392971,0.8977635782747604,0.46006389776357826,0.8722044728434505,0.8370607028753994,0.8178913738019169
0.7884615384615384,0.8974358974358975,0.46153846153846156,0.8653846153846154,0.8685897435897436,0.8525641025641025
0.8115015974440895,0.8977635782747604,0.46006389776357826,0.8817891373801917,0.853035143769968,0.805111821086262
0.7884615384615384,0.8846153846153846,0.46153846153846156,0.8653846153846154,0.842948717948718,0.8173076923076923
