Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8274760383386581,0.8785942492012779,0.7763578274760383,0.7987220447284346,0.46006389776357826,0.8945686900958466,0.8817891373801917
0.8397435897435898,0.875,0.7692307692307693,0.8365384615384616,0.9711538461538461,0.8814102564102564,0.9102564102564102
0.8242811501597445,0.8722044728434505,0.7571884984025559,0.8785942492012779,0.46006389776357826,0.9009584664536742,0.8817891373801917
0.8044871794871795,0.8685897435897436,0.7756410256410257,0.8205128205128205,0.46153846153846156,0.8846153846153846,0.9102564102564102
0.805111821086262,0.8562300319488818,0.7412140575079872,0.8242811501597445,0.8881789137380192,0.8881789137380192,0.8945686900958466
0.8044871794871795,0.875,0.7788461538461539,0.8141025641025641,0.46153846153846156,0.8878205128205128,0.875
0.8115015974440895,0.8722044728434505,0.7731629392971247,0.8434504792332268,0.46006389776357826,0.8626198083067093,0.8722044728434505
0.8269230769230769,0.8717948717948718,0.75,0.8301282051282052,0.9198717948717948,0.8814102564102564,0.8717948717948718
0.8210862619808307,0.8753993610223643,0.7891373801916933,0.8498402555910544,0.46645367412140576,0.9073482428115016,0.8849840255591054
0.8141025641025641,0.8910256410256411,0.782051282051282,0.8173076923076923,0.46153846153846156,0.8814102564102564,0.8910256410256411
