Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8083067092651757,0.8977635782747604,0.8913738019169329,0.46006389776357826,0.8594249201277955,0.8498402555910544,0.8210862619808307
0.7628205128205128,0.8974358974358975,0.9038461538461539,0.46153846153846156,0.8814102564102564,0.8301282051282052,0.8301282051282052
0.7859424920127795,0.9105431309904153,0.8753993610223643,0.46006389776357826,0.8945686900958466,0.8178913738019169,0.865814696485623
0.7884615384615384,0.8717948717948718,0.8974358974358975,0.46153846153846156,0.8685897435897436,0.7884615384615384,0.8076923076923077
0.7699680511182109,0.9073482428115016,0.8722044728434505,0.46006389776357826,0.8753993610223643,0.853035143769968,0.8146964856230032
0.8012820512820513,0.9102564102564102,0.8685897435897436,0.46153846153846156,0.875,0.8653846153846154,0.8365384615384616
0.7380191693290735,0.8817891373801917,0.8977635782747604,0.46006389776357826,0.8562300319488818,0.805111821086262,0.805111821086262
0.7660256410256411,0.8910256410256411,0.8653846153846154,0.46153846153846156,0.8878205128205128,0.875,0.8461538461538461
0.7827476038338658,0.9169329073482428,0.8753993610223643,0.46006389776357826,0.8913738019169329,0.8306709265175719,0.8402555910543131
0.7884615384615384,0.8974358974358975,0.9134615384615384,0.46153846153846156,0.8782051282051282,0.8333333333333334,0.8012820512820513
