Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7763578274760383,0.8945686900958466,0.8817891373801917,0.46006389776357826,0.8753993610223643,0.805111821086262,0.8274760383386581
0.7692307692307693,0.8814102564102564,0.9102564102564102,0.967948717948718,0.8782051282051282,0.8493589743589743,0.8397435897435898
0.7571884984025559,0.9009584664536742,0.8913738019169329,0.46006389776357826,0.8690095846645367,0.8690095846645367,0.8242811501597445
0.7756410256410257,0.8846153846153846,0.9102564102564102,0.46153846153846156,0.8653846153846154,0.8333333333333334,0.8044871794871795
0.7412140575079872,0.8881789137380192,0.8626198083067093,0.8817891373801917,0.8753993610223643,0.8338658146964856,0.805111821086262
0.7788461538461539,0.8878205128205128,0.875,0.46153846153846156,0.8782051282051282,0.8205128205128205,0.8044871794871795
0.7731629392971247,0.8626198083067093,0.865814696485623,0.46006389776357826,0.8722044728434505,0.8466453674121406,0.8115015974440895
0.75,0.8814102564102564,0.8717948717948718,0.9198717948717948,0.8621794871794872,0.8205128205128205,0.8269230769230769
0.7891373801916933,0.9073482428115016,0.9424920127795527,0.46645367412140576,0.8690095846645367,0.853035143769968,0.8210862619808307
0.782051282051282,0.8814102564102564,0.8910256410256411,0.46153846153846156,0.8910256410256411,0.8237179487179487,0.8141025641025641
