Naive Bayes,Nearest Neighbors
0.6666666666666666,0.6190476190476191
0.6666666666666666,0.6190476190476191
0.6666666666666666,0.7142857142857143
0.6190476190476191,0.7142857142857143
0.6666666666666666,0.5238095238095238
0.65,0.75
0.65,0.8
0.65,0.75
0.65,0.5
0.6,0.9
0.65,0.75
0.65,0.55
0.65,0.55
0.65,0.8
0.65,0.55
0.65,0.9
0.65,0.55
0.65,0.65
0.65,0.8
0.65,0.75
0.65,0.8
0.6,0.75
0.65,0.65
0.65,0.55
0.65,0.75
0.65,0.6
0.6842105263157895,0.7368421052631579
0.6842105263157895,0.8421052631578947
0.6842105263157895,0.5789473684210527
0.6842105263157895,0.42105263157894735
