Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7284345047923323,0.8881789137380192,0.8594249201277955,0.46006389776357826,0.865814696485623,0.8210862619808307,0.8146964856230032
0.7916666666666666,0.8878205128205128,0.8589743589743589,0.46153846153846156,0.8910256410256411,0.8589743589743589,0.8493589743589743
0.7635782747603834,0.8753993610223643,0.9041533546325878,0.46006389776357826,0.8466453674121406,0.8083067092651757,0.792332268370607
0.7628205128205128,0.875,0.8910256410256411,0.46153846153846156,0.8461538461538461,0.7916666666666666,0.8044871794871795
0.7795527156549521,0.8753993610223643,0.9009584664536742,0.46006389776357826,0.8626198083067093,0.8338658146964856,0.805111821086262
0.7596153846153846,0.9134615384615384,0.8974358974358975,0.46153846153846156,0.8717948717948718,0.8557692307692307,0.7916666666666666
0.7412140575079872,0.9009584664536742,0.9233226837060703,0.46006389776357826,0.865814696485623,0.8210862619808307,0.8370607028753994
0.8108974358974359,0.8942307692307693,0.9102564102564102,0.46153846153846156,0.8717948717948718,0.8333333333333334,0.8397435897435898
0.7795527156549521,0.8817891373801917,0.8626198083067093,0.46006389776357826,0.8722044728434505,0.7731629392971247,0.8370607028753994
0.8044871794871795,0.8653846153846154,0.8782051282051282,0.46153846153846156,0.8525641025641025,0.8044871794871795,0.8365384615384616
