Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8498402555910544,0.8881789137380192,0.7539936102236422,0.8626198083067093,0.46006389776357826,0.8690095846645367,0.8722044728434505
0.842948717948718,0.8846153846153846,0.7884615384615384,0.8237179487179487,0.46153846153846156,0.8910256410256411,0.9166666666666666
0.8115015974440895,0.8785942492012779,0.744408945686901,0.8498402555910544,0.46006389776357826,0.9009584664536742,0.9201277955271565
0.8557692307692307,0.8878205128205128,0.7788461538461539,0.8301282051282052,0.46153846153846156,0.8782051282051282,0.9134615384615384
0.8115015974440895,0.8690095846645367,0.7635782747603834,0.8083067092651757,0.46006389776357826,0.8785942492012779,0.8881789137380192
0.8333333333333334,0.8782051282051282,0.7916666666666666,0.8557692307692307,0.46153846153846156,0.8782051282051282,0.8814102564102564
0.805111821086262,0.8690095846645367,0.7987220447284346,0.8434504792332268,0.46006389776357826,0.9073482428115016,0.8722044728434505
0.8365384615384616,0.8814102564102564,0.7724358974358975,0.8301282051282052,0.46153846153846156,0.8974358974358975,0.8814102564102564
0.8370607028753994,0.8849840255591054,0.7603833865814696,0.8370607028753994,0.46006389776357826,0.9041533546325878,0.8753993610223643
0.8397435897435898,0.8782051282051282,0.7724358974358975,0.8621794871794872,0.46153846153846156,0.907051282051282,0.9134615384615384
